agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
gb_G1_digits,17,0.9138888888888889,0.9150186689364587,0.9183262402569387,0.9138888888888889,9,0.32811625274113704,0.4481965675247902,0.01712138579289549,0.9852494202239577,0.6213432304824174,0.06896551724137931,0.01712138579289549,0.9800938789422339,0.528401767085826,0.9754731438340589,0.9904049615056814,0.7142846938790087,pixel_29,pixel_19,False,force_adjust,G1,digits,frontera
gb_G1_digits,18,0.9111111111111111,0.9121899820260737,0.9155610431893462,0.9111111111111111,9,0.35068230590503585,0.42387488102854926,0.035663602324172455,0.9837123156273475,0.5230096461275124,0.06896551724137931,0.035663602324172455,0.9763203938779809,0.5460197922545248,0.980016068973779,0.9911042373767143,0.4999995000005,pixel_29,pixel_19,False,force_adjust,G1,digits,frontera
gb_G1_digits,19,0.9,0.9007189359123283,0.9051633453588862,0.9,1,0.31384652058027185,0.5427486110047147,0.03424874934920594,0.7971101268552431,0.7728170104493026,0.6756756756756757,0.03424874934920594,0.6,0.6706351146472381,0.9829520907769014,0.9942202537104862,0.8749989062513672,pixel_19,pixel_19,True,soft_adjust,G1,digits,frontera
rf_G1_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4378075389791088,0.0,0.9999931304220118,0.5821712054558792,0.08771929824561403,0.0,0.9999989244652774,0.4976762998001843,0.5285940551437128,0.999987336378746,0.666666111111574,pixel_42,pixel_38,False,soft_adjust,G1,digits,frontera
rf_G1_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,1,0.17331372360627403,0.4593239431642262,0.019094376280879035,0.7696866641976076,0.7041583121410844,0.21568627450980393,0.019094376280879035,0.6,0.6083174242813687,0.626699585239152,0.9393733283952151,0.7999992000008,pixel_12,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,1,0.2226395619328808,0.4814083333029753,0.0,0.7399016997375472,0.7671794620038221,0.4418604651162791,0.0,0.6,0.6454710227719791,0.5227089661169635,0.8798033994750943,0.8888879012356652,pixel_20,pixel_38,False,soft_adjust,G1,digits,frontera
rf_G1_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,8,0.19643725144385396,0.4389086994742025,0.0,0.7358348042542395,0.6892564049585523,0.19230769230769232,0.0,0.6,0.7118468839903557,0.3909369778141779,0.8716696085084791,0.666665925926749,pixel_38,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,3,0.16645812730667076,0.4139972701991806,0.16030031383505292,0.7427269746805436,0.5266773671876886,0.14814814814814814,0.16030031383505292,0.6,0.5533551510416967,0.5325294115888979,0.8854539493610872,0.49999958333368055,pixel_42,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,3,0.22855924476777237,0.39745151610993396,0.03960877141775806,0.6949664912628675,0.632016798822225,0.14814814814814814,0.03960877141775806,0.6,0.5497483935624528,0.5018521616597743,0.789932982525735,0.7142852040819971,pixel_30,pixel_38,False,soft_adjust,G1,digits,frontera
rf_G1_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,3,0.2756512990555667,0.4079373536474952,0.0,0.6276126799904129,0.7242806121663068,0.0,0.0,0.6552253599808259,0.630380149951772,0.42151615871640813,0.6,0.8181810743808414,pixel_26,pixel_43,False,soft_adjust,G1,digits,frontera
rf_G1_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,9,0.20899267277246736,0.42342562312907905,0.05726734676457917,0.6610888054377069,0.6824107258009285,0.03333333333333333,0.05726734676457917,0.6,0.4759335503661919,0.7010867121485267,0.7221776108754139,0.8888879012356652,pixel_27,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,3,0.22665404674474537,0.47853503014594156,0.08925060213418244,0.7458707530985005,0.7498773795421356,0.08771929824561403,0.08925060213418244,0.6818838587987264,0.6426131264294607,0.507838194042749,0.8098576473982745,0.8571416326548105,pixel_42,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,3,0.23553441085638044,0.47881110005792676,0.039324700163096395,0.7583865270605038,0.8081251668238353,0.01639344262295082,0.039324700163096395,0.779640277142355,0.7071602510022912,0.5366542262353655,0.7371327769786526,0.9090900826453794,pixel_42,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,3,0.19250354742863368,0.47460954898669766,0.04763742103024479,0.8539679490881281,0.7061560906962362,0.01639344262295082,0.04763742103024479,0.8511081598584294,0.5234242801568072,0.6200517421148073,0.8568277383178269,0.8888879012356652,pixel_29,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,3,0.23030529849774792,0.4925083705033036,0.05925176032516697,0.8360366184975709,0.7362085889008322,0.14814814814814814,0.05925176032516697,0.869802986485032,0.6724179778008643,0.7196100137089761,0.8022702505101099,0.7999992000008,pixel_42,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,3,0.20474027078763077,0.43621778178229154,0.0,0.804298867898749,0.6540688367150027,0.06896551724137931,0.0,0.7251089850729557,0.5581382984294845,0.6641373714481301,0.8834887507245422,0.7499993750005208,pixel_26,pixel_9,False,soft_adjust,G1,digits,frontera
rf_G1_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,3,0.20507724557434895,0.546327951379013,0.11610700323340789,0.8124240083403871,0.8234207065341919,0.4090909090909091,0.11610700323340789,0.8168909489934952,0.6468428416377714,0.4750553119960859,0.807957067687279,0.9999985714306122,pixel_36,pixel_36,True,soft_adjust,G1,digits,frontera
rf_G1_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,8,0.18281940229767343,0.3766293192309303,0.0,0.7209413994083924,0.5805724905220333,0.14814814814814814,0.0,0.6,0.6611453977103859,0.4266710725710528,0.8418827988167847,0.49999958333368055,pixel_42,pixel_38,False,soft_adjust,G1,digits,frontera
rf_G1_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,3,0.22557394302166428,0.4740762575854833,0.021845561179076413,0.7613386349195961,0.7744227313025007,0.14814814814814814,0.021845561179076413,0.7004468492738923,0.7155128237155339,0.5799559411826919,0.8222304205652998,0.8333326388894676,pixel_21,pixel_60,False,soft_adjust,G1,digits,frontera
rf_G1_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,3,0.19449820689416566,0.47047518252153986,0.037804558564656573,0.8021718204457956,0.7275397082409099,0.08771929824561403,0.037804558564656573,0.7231412889162956,0.6550802164810196,0.6355377644032699,0.8812023519752956,0.7999992000008,pixel_30,pixel_36,False,soft_adjust,G1,digits,frontera
rf_G1_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,3,0.19971043864381088,0.4114626211503497,0.0,0.8250592324829268,0.6401330609759197,0.08771929824561403,0.0,0.8083597145491668,0.5802668219511393,0.5359298324303405,0.8417587504166868,0.6999993000007,pixel_26,pixel_20,False,soft_adjust,G1,digits,frontera
rf_G1_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,8,0.15047358087161813,0.4767816830623232,0.0,0.737714916261638,0.8020098466563791,0.24,0.0,0.6,0.6040209433111957,0.5366338497648779,0.875429832523276,0.9999987500015625,pixel_42,pixel_30,False,soft_adjust,G1,digits,frontera
rf_G1_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,3,0.22858976644369422,0.4871187880607476,0.056186173430244665,0.7447792563526432,0.7863168167347883,0.19230769230769232,0.056186173430244665,0.7442389713673139,0.6976347272182092,0.6252678925307744,0.7453195413379726,0.8749989062513672,pixel_42,pixel_26,False,soft_adjust,G1,digits,frontera
torch_G1_digits,0,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.548123439212058,0.5018617950199254,0.9999599692153918,0.4383449327693464,0.10714285714285714,0.9979495191811725,0.9999999993297896,0.5433576433127669,0.5018617950199254,0.9999199391009941,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,1,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5646118142441592,0.47182777520762276,0.9985033181959504,0.5245540785381876,0.10714285714285714,0.9984732397652263,0.9970866972909067,0.5491106570638753,0.47182777520762276,0.9999199391009941,0.4999975000124999,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,2,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.590550889906967,0.5220864814262883,0.9978831202334688,0.5186933719151983,0.19230769230769232,0.9981575636076178,0.9958463013659437,0.5373892438178967,0.5220864814262883,0.9999199391009941,0.4999975000124999,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,3,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5521941687082758,0.4765899856346453,0.9981301639176117,0.4361282606410848,0.19230769230769232,0.9986856933832987,0.9963403887342294,0.5389242990562436,0.4765899856346453,0.9999199391009941,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,4,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.566397349921682,0.5212661393106934,0.9982171020981341,0.4387235958592888,0.19230769230769232,0.9984037638449065,0.9965142650952741,0.5441149694926517,0.5212661393106934,0.9999199391009941,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,5,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5439478239840345,0.4880622454617311,0.9989861881737403,0.43903724910217223,0.10714285714285714,0.9983866270913827,0.9980524372464866,0.5447422759784186,0.4880622454617311,0.9999199391009941,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,6,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.56979053178178,0.5367689629255048,0.9974810715943789,0.4351447371979331,0.19230769230769232,0.9984737510899885,0.9953516883099293,0.5369572521699404,0.5367689629255048,0.9996104548788287,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,7,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5639569599947402,0.5126934095232824,0.9980553121171928,0.4392965175410115,0.19230769230769232,0.9989222302743922,0.9964268760997054,0.5452608128560972,0.5126934095232824,0.9996837481346802,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,8,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5784117810775657,0.5241469723142494,0.9987099571001261,0.5180625717894363,0.10714285714285714,0.9989015289113149,0.9976860421131959,0.5361276435663725,0.5241469723142494,0.9997338720870563,0.4999975000124999,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,9,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.576287692318596,0.548653167433451,0.9982622788715929,0.4442667284150287,0.19230769230769232,0.9987860471085153,0.9967549022082564,0.5552012346041315,0.548653167433451,0.9997696555349296,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,10,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.560148217353968,0.4949321902315405,0.9979237461849235,0.44447156630707063,0.19230769230769232,0.9987852497760601,0.9960514023010559,0.5556109103882154,0.4949321902315405,0.9997960900687912,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,11,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5646760277584572,0.5194414854224788,0.9973773834108447,0.43551027477616133,0.19230769230769232,0.9990800146532401,0.9949385964909508,0.5376883273263967,0.5194414854224788,0.9998161703307386,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,12,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5680909331481668,0.5330060200899386,0.9982300110494579,0.4326182350422234,0.19230769230769232,0.9988421989838883,0.9966282408255233,0.531904247858521,0.5330060200899386,0.9998317812733925,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,13,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5690712724156727,0.5345738753375845,0.9979947082935239,0.4345142629828752,0.19230769230769232,0.9988562490300256,0.9961452592060209,0.5356963037398246,0.5345738753375845,0.9998441573810268,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,14,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.567922293169902,0.5221639855989941,0.9972004434868258,0.4437561092411445,0.19230769230769232,0.9992136828029256,0.9945467524176593,0.5541799962563632,0.5221639855989941,0.9998541345559923,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,15,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5698800786996029,0.535682427696712,0.9977428714826586,0.43631159557923604,0.19230769230769232,0.9989861044895276,0.9956234478254136,0.5392909689325461,0.535682427696712,0.9998622951399038,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,16,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5612466001713587,0.5059861531189377,0.9980675361283251,0.43695905452480766,0.19230769230769232,0.9987713033223827,0.9962660173459301,0.5405858868236894,0.5059861531189377,0.9998690549107202,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,17,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5715881154225221,0.538818457241766,0.9982228306716494,0.43846905578642037,0.19230769230769232,0.9988710773956812,0.9965709441957964,0.5436058893469149,0.538818457241766,0.9998747171475023,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,18,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5433394976068155,0.49139333189277856,0.9960469885016834,0.43612774114044206,0.10714285714285714,0.9989929585892189,0.9922144697271084,0.5389232600549582,0.49139333189277856,0.9998795072762583,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
torch_G1_digits,19,0.9666666666666667,0.9666171098119185,0.9670122044414995,0.9666666666666667,5,0.9535055160522461,0.5635311471968594,0.5170818752066354,0.9978975600577625,0.43362013591424764,0.19230769230769232,0.9991821460477331,0.9959115244378987,0.5339080496025694,0.5170818752066354,0.9998835956776264,0.3333322222259259,pixel_6,pixel_43,False,keep,G1,digits,frontera
gb_G1_covertype,0,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.5268024833968711,0.7662187508124145,0.7409046108740699,0.9999997650954052,0.6849529593826793,0.5897435897435898,0.7409046108740699,0.9999997936429118,0.5365732798758909,0.8550752400877846,0.9999997365478986,0.8333326388894676,f0,f0,True,keep,G1,covertype,frontera
gb_G1_covertype,1,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.5268024833968711,0.7473690212966917,0.6780722325097984,0.9999997010696394,0.6849529593826793,0.5897435897435898,0.6780722325097984,0.9999996655913802,0.5365732798758909,0.8293568291295971,0.9999997365478986,0.8333326388894676,f0,f0,True,soft_adjust,G1,covertype,frontera
gb_G1_covertype,2,0.714,0.7052795281087441,0.7128250239479471,0.714,1,0.8573276907628058,0.4992246366243331,0.0,0.7926395830958823,0.8429722130909519,0.19230769230769232,0.0,0.6,0.6859454261809039,0.8276616036248947,0.9852791661917646,0.999999000001,f5,f0,False,soft_adjust,G1,covertype,frontera
gb_G1_covertype,3,0.71,0.7046397124192646,0.714307901156209,0.71,1,0.5211706014411297,0.752216761480021,0.6330189508013323,0.9959709995823185,0.7693944211468058,0.55,0.6330189508013323,0.9935081264398855,0.5387898422926115,0.8578897808829744,0.9984338727247516,0.999999000001,f0,f0,True,soft_adjust,G1,covertype,frontera
gb_G1_covertype,4,0.702,0.6933455304970552,0.7014500167556368,0.702,1,0.8667208892959183,0.47498764788182096,0.0,0.7962532632848891,0.753326204907878,0.21568627450980393,0.0,0.6,0.6733197709262885,0.8375965647580469,0.9925065265697783,0.8333326388894676,f5,f0,False,soft_adjust,G1,covertype,frontera
gb_G1_covertype,5,0.707,0.7007396572422236,0.7094185564357387,0.707,1,0.5555835183022763,0.7122327063026949,0.622941053131072,0.9939043176208344,0.6071248961763385,0.631578947368421,0.622941053131072,0.9907441381003496,0.4450196148374289,0.8499434534778458,0.9970644971413192,0.7692301775152481,f0,f0,True,soft_adjust,G1,covertype,frontera
gb_G1_covertype,6,0.708,0.6999219896165013,0.7042522264150942,0.708,1,0.8670516796511,0.5285822431585017,0.0,0.7952759264868292,0.9267108717893144,0.24,0.0,0.6,0.8534227435776289,0.8386048014674782,0.9905518529736583,0.999999000001,f5,f0,False,keep,G1,covertype,frontera
