agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
gb_G1_digits,16,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6171857878613431,0.2564483286461878,0.9860124148304633,0.8296235814958661,0.14814814814814814,0.2564483286461878,0.9724797729373861,0.6592571628917332,0.9540492871969406,0.9995450567235405,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,17,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6184742648367421,0.2596721749172631,0.9870960340400254,0.8297916424681522,0.14814814814814814,0.2596721749172631,0.9746024829142577,0.6595932848363054,0.9590729012239408,0.9995895851657933,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,18,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6197014426777313,0.26278453042529376,0.9884715919610889,0.8296235814958661,0.14814814814814814,0.26278453042529376,0.9773159162059887,0.6592571628917332,0.9582806562905073,0.999627267716189,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,19,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6089720448602532,0.2260731973842453,0.9896076003404348,0.8296235814958661,0.14814814814814814,0.2260731973842453,0.9795557618222958,0.6592571628917332,0.9055277735997951,0.9996594388585738,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
rf_G1_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.7164446532373556,0.44249979714634496,0.24489135992743774,0.9999684991632213,0.3886041599462191,0.01639344262295082,0.24489135992743774,0.9999740963338846,0.7772083198924382,0.9060975378957016,0.999962901992558,0.0,pixel_46,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,0,0.6750537471388987,0.3912448097001992,0.10458900207486044,0.9584407581936404,0.36637697314374684,0.06896551724137931,0.10458900207486044,0.9653342418737869,0.7327539462874937,0.9296362462297563,0.9515472745134939,0.0,pixel_46,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,0,0.6447314395643844,0.29512810657585653,0.04857313897485605,0.7122785060775693,0.3416217945466914,0.0,0.04857313897485605,0.6,0.6832435890933828,0.8837534952883754,0.8245570121551385,0.0,pixel_61,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,0,0.6479019264501935,0.3160737312232764,0.0,0.8751264155877292,0.31611036977633833,0.01639344262295082,0.0,0.8211677368424143,0.6322207395526767,0.9497978626859016,0.9290850943330442,0.0,pixel_61,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,0,0.708654037203744,0.35679686295366947,0.0,0.9228375236100952,0.33538594645979386,0.16981132075471697,0.0,0.9327560686194977,0.6707718929195877,0.9431366657424607,0.9129189786006926,0.0,pixel_61,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,0,0.564532992331302,0.31916642365340475,0.0,0.7688496623946292,0.3270261806953121,0.19230769230769232,0.0,0.9315769488952738,0.6540523613906242,0.7933910285741654,0.6061223758939845,0.0,pixel_54,pixel_28,False,adjust,G1,digits,facil
rf_G1_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,0,0.5918768267323291,0.2629328013974324,0.018618601074740337,0.61526715443651,0.328434774886276,0.03333333333333333,0.018618601074740337,0.6239434788906025,0.656869549772552,0.8715424877401463,0.6065908299824176,0.0,pixel_61,pixel_28,False,adjust,G1,digits,facil
rf_G1_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,0,0.6929344246039087,0.3379021184648463,0.027807639662227827,0.9070828284264985,0.3426303981985111,0.0,0.027807639662227827,0.9015697454160011,0.6852607963970222,0.9575438336362441,0.9125959114369957,0.0,pixel_61,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,0,0.7550897195759892,0.3715708252999962,0.22800540755601226,0.7467905280047502,0.36281484129312386,0.05084745762711865,0.22800540755601226,0.6,0.7256296825862477,0.9623244521695214,0.8935810560095003,0.0,pixel_42,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,0,0.6933133182539016,0.3562475425785456,0.01623108946520782,0.8617703217707788,0.3569649381671155,0.19230769230769232,0.01623108946520782,0.8538579070186458,0.713929876334231,0.9249230295870717,0.8696827365229118,0.0,pixel_61,pixel_33,False,soft_adjust,G1,digits,facil
rf_G1_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,0,0.648268390242405,0.35505075957882787,3.720594978509323e-05,0.9232736102926777,0.370211001612936,0.08771929824561403,3.720594978509323e-05,0.9513279332403508,0.740422003225872,0.9474909349664944,0.8952192873450046,0.0,pixel_61,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,0,0.7249159855506953,0.3319203879885247,0.008592424186706917,0.9040286819445165,0.3190279053410523,0.05084745762711865,0.008592424186706917,0.9027825695970509,0.6380558106821046,0.9510048902004062,0.9052747942919821,0.0,pixel_61,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,0,0.6922341664508241,0.3473274787799663,0.03213601383373494,0.9042707709276679,0.372063272993096,0.0,0.03213601383373494,0.88759487445792,0.744126545986192,0.9711207052043146,0.9209466673974159,0.0,pixel_61,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,0,0.7853238078925978,0.33030932697628873,0.11212663360008143,0.7400175260301798,0.33774042600837484,0.06896551724137931,0.11212663360008143,0.6,0.6754808520167497,0.9659906641011765,0.8800350520603595,0.0,pixel_46,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,0,0.7420598778392595,0.2944877936695597,0.02940582160740378,0.7215508868887444,0.35092775155050826,0.0,0.02940582160740378,0.6,0.7018555031010165,0.9115346550796382,0.8431017737774887,0.0,pixel_37,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,0,0.7969803375420021,0.3304950502254455,0.1072053298056886,0.7465169499273975,0.34692365052607266,0.05084745762711865,0.1072053298056886,0.6,0.6938473010521453,0.9725808035554211,0.893033899854795,0.0,pixel_17,pixel_28,False,adjust,G1,digits,facil
rf_G1_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,0,0.7751738902755905,0.3920457634120215,0.3029737077319621,0.7594572514560973,0.35429779409469525,0.03333333333333333,0.3029737077319621,0.6,0.7085955881893905,0.9629143948228899,0.9189145029121947,0.0,pixel_25,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,0,0.7587518626788008,0.3636587165747578,0.14782911698568696,0.7667625939921077,0.38153812748060906,0.08771929824561403,0.14782911698568696,0.6,0.7630762549612181,0.9492294674067191,0.9335251879842155,0.0,pixel_46,pixel_36,False,soft_adjust,G1,digits,facil
rf_G1_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,0,0.8089138640104491,0.3452507636872579,0.08182463371641054,0.7776743447021173,0.36737786275125606,0.10714285714285714,0.08182463371641054,0.6,0.7347557255025121,0.9659444369448048,0.9553486894042345,0.0,pixel_46,pixel_36,False,adjust,G1,digits,facil
rf_G1_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,0,0.7289239414484372,0.30827406969838844,0.0,0.7914859424077056,0.33352585503418364,0.06896551724137931,0.0,0.7876569093999475,0.6670517100683673,0.9115891259192094,0.7953149754154637,0.0,pixel_54,pixel_36,False,adjust,G1,digits,facil
torch_G1_digits,0,0.975,0.9750948617750762,0.9758101851851853,0.975,0,0.9999343156814575,0.40504692004664083,0.29203171866071714,0.7999999995905331,0.3832612938578324,0.01639344262295082,0.9999853308297558,0.9999999991810663,0.7665225877156648,0.29203171866071714,0.6,0.0,pixel_36,pixel_20,False,keep,G1,digits,facil
torch_G1_digits,1,0.975,0.9750948617750762,0.9758101851851853,0.975,0,0.9999343156814575,0.3901026878529358,0.2429074512865422,0.7988854265007265,0.3750303194726382,0.03333333333333333,0.9999497618365143,0.997770853001453,0.7500606389452764,0.2429074512865422,0.6,0.0,pixel_36,pixel_20,False,keep,G1,digits,facil
torch_G1_digits,2,0.975,0.9750948617750762,0.9758101851851853,0.975,0,0.9999343156814575,0.42435857074489064,0.33877490581638153,0.7987756410734603,0.3756245371513473,0.06896551724137931,0.9999816708742683,0.9975512821469207,0.7512490743026946,0.33877490581638153,0.6,0.0,pixel_36,pixel_20,False,soft_adjust,G1,digits,facil
torch_G1_digits,3,0.9777777777777777,0.9778366248782355,0.9782109788359789,0.9777777777777777,0,0.9999220371246338,0.39034510736033357,0.2527263564649565,0.7978781991781991,0.36685883542098924,0.03333333333333333,0.9999305718541253,0.9957563983563983,0.7337176708419785,0.2527263564649565,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,4,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999321699142456,0.39749786073411186,0.26580630607899314,0.7987095128180403,0.3853985810415374,0.01639344262295082,0.9999600702758171,0.9974190256360805,0.7707971620830748,0.26580630607899314,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,5,0.9722222222222222,0.9722432810591014,0.972579398454083,0.9722222222222222,0,0.9999526739120483,0.39709108430549017,0.29416904723340737,0.7976559438747055,0.3565578925778298,0.01639344262295082,0.999910975614649,0.995311887749411,0.7131157851556597,0.29416904723340737,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,6,0.9805555555555555,0.9805324305225778,0.9807529956427017,0.9805555555555555,0,0.9999639987945557,0.41521053857248064,0.32824069914886306,0.7990570647344337,0.3732468754807109,0.03333333333333333,0.9999733446807586,0.9981141294688676,0.7464937509614218,0.32824069914886306,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,7,0.9777777777777777,0.9777497430146714,0.9782057267351385,0.9777777777777777,0,0.9999576807022095,0.3779165688024807,0.22058471892053225,0.796379190528475,0.3672911303358656,0.01639344262295082,0.9999142142969242,0.9927583810569499,0.7345822606717312,0.22058471892053225,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,8,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999605417251587,0.40869105383930504,0.2962049116069329,0.7974402812318397,0.36708227487686107,0.06896551724137931,0.9999974505593442,0.9948805624636796,0.7341645497537221,0.2962049116069329,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,9,0.9722222222222222,0.9722579393584662,0.9725396825396825,0.9722222222222222,0,0.9999690055847168,0.3854583039016967,0.2541079793543896,0.7978407141348135,0.3576890505607794,0.01639344262295082,0.999931889140271,0.995681428269627,0.7153781011215588,0.2541079793543896,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,10,0.975,0.97506361697582,0.9754529616724739,0.975,0,0.999964714050293,0.3819476523923384,0.22087755252523508,0.7980942449888362,0.37053608462519616,0.03333333333333333,0.9998782279871871,0.9961884899776723,0.7410721692503923,0.22087755252523508,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,11,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999710321426392,0.396095175012225,0.24358973371509363,0.7970361142079185,0.37804799586503457,0.06896551724137931,0.9998355041438934,0.9940722284158371,0.7560959917300691,0.24358973371509363,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,12,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999690055847168,0.37028696681255613,0.19929935034294594,0.7976751697270041,0.3620645096149289,0.01639344262295082,0.9999631795704906,0.9953503394540083,0.7241290192298578,0.19929935034294594,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,13,0.975,0.9750122052134813,0.9755820105820104,0.975,0,0.999970555305481,0.3974817440695021,0.2739403415521953,0.7981572315992962,0.3692011123467315,0.03333333333333333,0.9999914906732861,0.9963144631985923,0.738402224693463,0.2739403415521953,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,14,0.9777777777777777,0.977751015957974,0.977961131770716,0.9777777777777777,0,0.9999822378158569,0.3901681898904262,0.22984790152102177,0.7973591027388854,0.3717640538773047,0.06896551724137931,0.9999881827116941,0.9947182054777709,0.7435281077546094,0.22984790152102177,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,15,0.975,0.9750134781567839,0.975337415617588,0.975,0,0.9999860525131226,0.3961734722526972,0.2432095386726736,0.7974119162347469,0.37837601335333837,0.06896551724137931,0.9999926559313898,0.9948238324694939,0.7567520267066767,0.2432095386726736,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,16,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999825954437256,0.39338665163363584,0.27201574943160733,0.796909787813682,0.36698487819096826,0.01639344262295082,0.9999952825382322,0.9938195756273641,0.7339697563819365,0.27201574943160733,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,17,0.9722222222222222,0.9722036874478811,0.9724884127685851,0.9722222222222222,0,0.9999794960021973,0.3935060894151356,0.25715618673030854,0.7969313541006497,0.3822245949247933,0.01639344262295082,0.9999852094400294,0.9938627082012996,0.7644491898495867,0.25715618673030854,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,18,0.9722222222222222,0.9721723304382043,0.9722898354744196,0.9722222222222222,0,0.999988317489624,0.3830723025264877,0.2126918899251556,0.7961773843027691,0.3840679649108292,0.03333333333333333,0.9999795461044972,0.9923547686055381,0.7681359298216583,0.2126918899251556,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
torch_G1_digits,19,0.9805555555555555,0.9805207765404713,0.9809024456666136,0.9805555555555555,0,0.9999901056289673,0.40152325747613804,0.2856740788261099,0.7928348645910102,0.37537439226850844,0.03333333333333333,0.9999805295419154,0.9856697291820202,0.7507487845370169,0.2856740788261099,0.6,0.0,pixel_36,pixel_48,False,soft_adjust,G1,digits,facil
gb_G1_covertype,0,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.8356760971522537,0.5552808254804672,0.06095851188463735,0.9999973514568588,0.8269050675258596,0.06896551724137931,0.06095851188463735,0.9999962681632109,0.6538111350507191,0.5685395801821014,0.9999984347505066,0.999999000001,f0,f9,False,soft_adjust,G1,covertype,facil
gb_G1_covertype,1,0.718,0.7120632737268774,0.7166669056169056,0.718,1,0.8389057395771746,0.580683021429887,0.04134624565128225,0.9922048931605475,0.894926414814552,0.24,0.04134624565128225,0.9979738733663475,0.7898538296281041,0.6421546838452883,0.9864359129547475,0.999999000001,f0,f9,False,soft_adjust,G1,covertype,facil
gb_G1_covertype,2,0.716,0.7108546393915458,0.7170294971955128,0.716,1,0.8336929793774353,0.552544641950426,0.04905724997510609,0.9959531912639998,0.8235115161872661,0.10714285714285714,0.04905724997510609,0.999003393152444,0.6470240323735325,0.5853328103336656,0.9929029893755555,0.999999000001,f0,f9,False,soft_adjust,G1,covertype,facil
gb_G1_covertype,3,0.715,0.70972433426977,0.7156756199616122,0.715,1,0.8434518650856142,0.5336530158815994,0.07926508960345208,0.8022044860838548,0.7560745582653338,0.55,0.07926508960345208,0.8193413344300691,0.6030590338852881,0.443961103433544,0.7850676377376404,0.9090900826453794,f1,f1,True,soft_adjust,G1,covertype,facil
gb_G1_covertype,4,0.707,0.7016034426016107,0.7072207151671792,0.707,1,0.8465601488664721,0.5730891516508771,0.07741445547417011,0.9008866163525009,0.8071438697350029,0.55,0.07741445547417011,0.9367642962890028,0.6142887394690058,0.5642091465768934,0.865008936415999,0.999999000001,f1,f1,True,keep,G1,covertype,facil
gb_G1_covertype,5,0.707,0.7016034426016107,0.7072207151671792,0.707,1,0.8465601488664721,0.581422370762477,0.0711298596584852,0.9417610077777223,0.8071438697350029,0.55,0.0711298596584852,0.9695923718631186,0.6142887394690058,0.5831805951689568,0.913929643692326,0.999999000001,f1,f1,True,soft_adjust,G1,covertype,facil
gb_G1_covertype,6,0.711,0.7048679562663667,0.7148926588391823,0.711,1,0.8402044493414682,0.5646758335137937,0.09585889360216529,0.9590809972353551,0.8146597204143513,0.24,0.09585889360216529,0.982630366449079,0.7202293581833232,0.459727792772958,0.9355316280216311,0.9090900826453794,f6,f1,False,soft_adjust,G1,covertype,facil
